Date,Total Snowfall
12/27/03 - 01/09/04,124.7
12/12/08 - 12/15/08,28.6
12/17/08 - 12/27/08,196.9
01/01/09 - 01/05/09,19
12/28/09 - 12/30/09,22.5
02/22/11 - 02/28/11,23.9
01/15/12 - 01/19/12,42.9
02/06/14 - 02/09/14,45.8
12/08/16 - 12/12/16,5.7
12/14/16 - 12/19/16,22.9
01/07/17 - 01/08/17,22.1
01/10/17 - 01/11/17,55.8
02/08/19 - 02/12/19,20.6
02/23/19 - 02/28/19,77.5
02/11/21 - 02/14/21,46.2
